num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1
0.0037463628165783987,0.02620020843479039,-0.0037955347852902917,-0.0022946874880719298,-0.03737601029231707,0.13822496771500128,-0.022976286888599436,0.016596011843711036,0.014349522637335688,-0.0031399397522951745,0.018494894007987508,-0.0006367475148353323,0.03216328406329265,0.011148944980466,-0.0019199557539030523,-0.11537882372201248,0.013687069960832418,-0.0055019620562674855,-0.001123851666272834,0.02895732851119256,0.0005076103198930309
-0.012439332098871356,-0.02518688729291625,0.0031707757342388783,0.001703200463229966,0.0338766807275449,-0.026925468118807822,0.04343126209683033,0.0316345133524147,0.009718652304776343,-0.0006020286904046784,-0.0035155009786132425,-0.0008691028659122251,0.01287240982228831,0.01796077443254974,-0.0014467052215531946,-0.11960553384112733,0.03722045143064307,-0.0032743273057272574,0.0011559452152208477,0.02911327787692317,0.0003502811836182453
0.00467458281816569,-0.022804308219468796,-0.004827496766233153,0.0016423805499641319,0.01947106863743705,-0.13563399972255966,-0.031156817573058496,0.024708109249035905,0.017113277394052603,0.0002928865636798062,-0.0034138405974530293,0.0026539168769598386,0.015883810003138252,0.024067662550708892,-0.0019553953055930495,-0.13656166453330787,0.028078136134703408,-0.0034364722169042904,0.001104357980416265,0.03107185797278766,0.00047919073731014463
-0.0036767412201165043,0.003597689655417858,-0.004591440579911369,-0.0028215923617246163,-0.02953727418681788,-0.08550760787504012,-0.0037621876980567077,-0.0023544087422230657,-0.023263130499167728,0.0008388292795227987,-0.003517751988656748,-0.00293942330419958,0.033320230271641285,0.008727772155025534,-0.00223214752398367,-0.20378147124680945,0.028435277251057826,-0.003667436634287511,0.0014108411334892255,0.032854604700730775,0.0010725075047884043
0.0022272447213216168,-0.004064171520342222,-0.01146804366698102,-0.0026282721929361233,-0.012166008793641143,-0.030673117612930473,-0.03890415295076115,0.010660403545822962,0.010957390249652138,-0.0005848878483615764,-0.006351361750174388,0.001633520656064951,-0.02020430714418826,0.004617924551599233,-0.0013859792921974941,0.10685609966050162,0.012636734332366275,-0.00044259053203215984,0.0010066133318352446,0.013371247237089401,0.0006021191006666697
0.009912804102543322,0.019124530644705904,-0.004154595513068029,-0.00960772118534994,0.0567464325539014,0.0807955366213982,0.05952510509068865,0.010044586828503323,0.0074615909350281805,0.0005330628918470919,-0.009527666832862807,-0.0003215091898926206,0.04243724849012391,0.0026417205942578883,-0.001170850707522842,0.5101796129791939,0.012036001173485888,-0.0024887551734716342,-0.001751072570881649,0.020023879762822546,0.00016112983727567
-0.0009276603341089253,-0.027285295034875316,-0.006347745756518505,-0.0064977403683354916,-0.0047402383598887515,-0.06839882404749488,-0.008362062597154041,0.010233160972775086,0.0007781134541193759,-0.003960421859338424,-0.004997927760362681,0.0009681045812781781,-0.03016911579578205,0.004774879827867739,-0.001158483377568734,0.32971151716441105,0.01741942858816769,-0.002246698900350678,0.003631526452228401,0.02198550526408408,0.001901475405684795
0.0033166732499814574,-0.0009128831146513517,0.003091116316443589,-0.005517326968367216,-0.01658710336165326,0.08514220500102261,8.582287741078046e-05,0.012995358528603299,0.018885926649809294,-0.0006948625619043235,0.0033049103913634966,0.0006258099952224572,0.04022321594931992,0.00563625552606048,-0.0012770708740785452,0.1464550489581653,0.01613671053429741,0.00025647558830483815,0.0016254260806193995,0.013766292267547005,0.0004362937573993569
-0.008314748998527327,-0.029874367789932754,-0.0030686264140150766,-0.003281385198700333,-0.024096680060026795,-0.07425981418261382,-0.07307428566512607,0.010899230427586327,-0.003875283369396804,0.0025010640598485496,-0.0020350063853315217,0.002233574979106804,-0.020434318998043276,0.023073224169621744,-0.01985629639549597,-0.17597713879174037,0.027286925128066165,-0.005459051108943346,0.0013786771345298278,0.03364878792178827,0.00039160661043703053
0.0009452465613768834,-0.0016760060264794186,-0.004249236135090588,-0.0023143475491360704,-0.029868698066432223,-0.04006858780025031,0.03754879278712744,0.002174410832804586,-0.018657887862909606,0.0005400609782406547,-0.0033071375532954593,-0.015205549081531313,0.00615416088020411,-0.0022903534936951314,-0.002333338836168419,-0.2009156864948214,0.03525429244074658,-0.0040310434593133155,0.006483759921848159,0.029279952058121714,-0.0006213204326060782
0.00409553934908401,-0.0028082581747490972,-0.005222750340543122,-0.001992355357186998,0.017841334217092858,-0.09229628496594275,-0.0039691194362252895,0.004237886168868234,-0.013329878168744072,0.0007589334785945855,-0.003287895962385295,0.0010274711206421318,0.03862554164767147,0.00583235044053459,0.0022420357377644614,-0.18248698242432465,0.021240193995479398,-0.005400192087474461,-0.0009652559866256538,0.03372015845546473,-0.0005404467385753405
-0.041374895839597685,-0.06698330081361802,-0.0013222767052312643,-0.0012408992738159412,-0.026523364038691304,-0.013998050452173087,-0.039544088355937326,0.00950749822542723,0.009491496103820803,4.767147030187972e-06,-0.003500816048861418,-0.00649001476497174,-0.06894640778313221,0.004840624815415371,-0.0010060279882072446,0.08168417263338858,0.010569186954979118,0.00024033842176147523,0.003481733285886062,0.01415223567119971,-0.0002713077622784321
0.0022901868090108328,-0.017717189671933007,0.003163893094859118,0.003101041828423466,-0.043297793511774804,0.02234519198777473,0.05412387016408417,0.014157810453100324,0.012966105983706845,0.0001812896448587861,-0.006858226566929601,-0.034586801930932484,0.010462972750578125,0.007279596876699918,-0.0007109057764722714,0.48898857482354435,0.01134690441636182,-0.0005367828750079263,0.0017787560933079146,0.026853751781281188,0.0002882516116702797
-0.0013939124492304983,0.05040234191823128,0.0026822244034257776,-0.00044445395826820365,0.07227002482196228,0.04574958201690539,0.029359127897707137,0.006387197968816376,0.01844594275171369,-0.00018567990512651972,-0.004549741505360639,0.000988468708136056,0.009237129146741858,0.0016781128964310154,0.0065307199189967476,-0.1470602315545973,0.019906256987437615,-0.002409552624429456,0.006509763546639383,0.02696802258532812,0.00036506651918527034
-0.0015068900907268985,0.005259845181963306,-0.005004691925879415,-0.0018213440067004307,0.028872171718912595,0.08034475196840582,-0.003893654833733698,-0.013255440797848942,-0.027221039858301873,-0.000941026444825472,-0.010967156484792611,0.004178012615383013,-0.037043858838167354,-0.00176524045090404,0.0018327725709708443,-0.1470906444302251,0.0203861923194041,-0.0028662740044109376,0.007077283907460496,0.03172615779409632,0.0004805827499105749
0.0016837086509272456,0.02582238891590045,0.007602730204528079,-0.0002530325286284119,-0.02899918749149698,0.047345859386706435,-0.017044798107025336,0.011802460758946122,0.015079210834029242,-0.0012504252277364093,0.003127765658495958,-0.003213749637226202,-0.012232393502178387,0.00584248579110672,-0.0011160132610100273,0.12939920573195185,0.012649162896975492,-0.0009752205080406828,0.001576106015092104,0.0159947361747516,0.0005193600009526684
-0.01677904262237388,-0.03755795489278216,-0.0016333595425257225,-0.0009115191576381143,0.001244631518648266,-0.17609121786869916,-0.09088269728390742,0.006437433785506851,-0.011751034612486614,0.002742839842039707,-0.005361017245856665,0.00039545121787151185,-0.07658663132781046,-0.030074710633674166,0.004527756103761602,-0.20833191931567227,0.016994865977947398,-0.006384395958603429,0.0024880164692691986,0.048152668669584626,0.0017177385582823348
-0.0007943303505745554,-0.0014954493714068849,0.004666856614774199,-0.002135980289721681,-0.02445302989804303,0.007594129452732455,-0.03700163096129102,0.013714466075862946,0.016593151376413012,-0.001301523505930003,-0.0010334728889238697,0.0003252632481605538,0.019264643592998502,0.007219173888035124,-0.0008527314267173311,0.13328211088308234,0.012668538110159278,9.901765018382238e-05,0.0019453575092509014,0.016298054415584764,0.0006868117243328469
-0.0041152067642830316,0.006082135042399801,-0.002785139615740001,-0.0013474541008662276,-0.027484400435414967,-0.12876920826169602,-0.04528867303204306,-0.022496099804829,0.018909759170895896,-0.0005292693576778305,-0.00612430733598695,-0.0019663236365223538,-0.045447077367983466,-0.026032517454627233,0.005037327273879012,-0.20048657263434813,0.01900052405978116,-0.0041306764324602445,0.0030779873585794542,0.0455533382321357,0.00039741177376105595
8.14951996245823e-05,-0.00331575699636217,0.0023140740171292795,0.004853086999550537,0.07619139556894154,0.008157166525247353,0.042744853794178736,0.017171799729576203,0.016739196974557353,-0.0010667250948570922,-0.005577127064421737,0.0043929016616748974,0.03546757909999355,0.009281899423988771,-0.001269786750279887,0.42963840736852904,0.013756768215052652,-0.0028027363517593887,-0.0020676081344035684,0.02052734802343493,-8.130232903285004e-05
0.002249275662916001,-0.01070472692122989,-0.009938346267015204,-0.004089384310971857,-0.025884621241283778,0.04211379093236601,0.025999838642651818,0.003969777475834279,-0.023387931154749415,-0.0017776838838847774,-0.006473571102194892,-0.0169065948018393,0.009513351109983744,0.001434172123218739,0.0037691591592424753,-0.09988528884717386,0.015892627275063825,-0.004776885150403667,0.0013431932083173236,0.02751957432634227,0.0003210797319184025
0.003937530772434713,0.012713507911981746,0.0027073020851711344,-0.0023003280955692885,-0.0014390385913260863,0.07837569064565524,-0.014417522443837644,0.011372045286451908,0.011207468043881515,-0.0013415860579393138,0.008651287166463231,0.0020479889266293823,0.016122586786008957,0.0046588701161915675,-0.0010944846638288616,0.13147374763318234,0.015532035640908732,-0.0006719145263581013,0.0010698534524090774,0.013364211849287672,0.0005036224557330062
-0.0055758802951222505,-0.023940786906567955,0.0035240852880518625,0.0043643093268299505,-0.015596675737116011,-0.06144361087271415,0.008200500235730053,-0.0341480750693187,0.011383404705877608,3.0697621444126764e-05,-0.0033725441224531677,0.0014199047737164096,0.03840693610623789,0.017785935366808413,0.004623950525753521,-0.20726201058698354,0.03304470525839563,-0.002713289292622801,0.00164101527990926,0.0303613513906258,0.00010333551088210357
0.0075594951419447765,0.030688721284993895,0.00857285952196729,-0.0034316771624847415,0.0580946569239147,-0.0005138062685330112,0.04117104848886027,0.01184763198040265,0.015082054746558349,0.000736903877908141,-0.004667950127619814,0.0018618876056205633,-0.008344661863654576,0.005489557164915626,-0.0019375042918366315,0.13495092163358116,0.010413783100502555,-0.0010786583003100248,0.002252279248129108,0.017629979330368167,0.0008194687893490708
0.00031027237272967373,0.0003463709977243172,-0.0033440950541064143,-0.0019938162932568366,0.0025243836613295556,-0.024751707613090573,-0.039662737639293136,0.012425509526841665,0.01330698612099732,0.00010328238815935824,-0.0018425956219464362,0.0002628230795001408,-0.018168563971289117,0.005916741721660144,-0.00122070004720548,0.10226643739234845,0.013509601293789461,0.0006836558001504191,-0.001171683376125185,0.013621785542745275,-0.0022998355197170455
0.00022294378695026344,-0.005915226389258256,-0.003890856362323623,-0.002531393922678612,-0.040340632826107156,0.08376499728416935,-0.021642410895355114,-0.012381217869682968,-0.02345062212177757,3.1633163347376844e-05,0.013751942247489931,0.0011575745398723098,-0.030800174164715546,-0.012408476279634125,-0.0035060201753525037,-0.1897098340450977,0.021852479759844414,-0.004467950937719992,0.0037494692957304354,0.040619261938723325,0.00013826311893882338
0.0014108605221523308,-0.003646582482643331,-0.004684579286481812,-0.0018335717148356167,-0.022499424012712252,-0.11595860616984785,-0.03458944040928124,0.002982096019315706,-0.016340667837731113,0.0020515300254406676,-0.0035159275231152923,0.0003495797603950347,0.006413650107137023,0.0197691742886565,0.004530438504117485,-0.19427119067570045,0.025641680328824978,-0.0031430502789593267,0.0012075901138431792,0.03275367572170829,0.0011451843992678309
