0,1,2,3,4,5,6
-0.9795151568136602,1.0265380781836124,0.7463935070225493,0.6421861124195477,-0.23755044578092388,-1.2583404216618408,0.0
-0.8164487795105879,0.384341605798018,0.7280307334834168,-0.4378331522399646,0.5891396654128035,0.0474276635702972,1.0
0.2271760352290747,-0.3421964491399616,0.4766548709317686,0.8581899653514501,-0.32047899288872816,0.057757799935073045,0.0
1.1403477481262794,-0.9776265113384616,0.5822964800001087,-1.085844711035672,-1.2754997922432194,-0.07468340410716116,1.0
-0.0663434439164554,2.4098799025813666,0.5998560422131255,-0.4378331522399646,-1.1625571049400363,-3.151869917285109,0.0
-1.109968258656118,-0.2264156054059244,0.970345523241273,-0.9778427845697207,-0.860808042181512,-0.5285839639842544,1.0
0.9772813708232072,-0.1511114947527045,0.5583282820202986,-0.9778427845697207,0.3138122000683962,0.3905303023599899,1.0
-0.9469018813530456,3.4197489820223135,0.5838150816218385,-0.4378331522399646,0.1341960901087958,-2.986645741119517,1.0
1.0425079217444362,0.868902763430041,-1.4159455378527157,-0.4378331522399646,0.2621889871086403,-0.7081060546255245,0.0
-0.09895671937706986,-0.30724634950709834,0.10963382111469748,1.6142034506131087,1.2287339485778863,1.3476152887179775,1.0
-0.19679654575891323,-0.32798088561903016,0.709482367230467,0.8581899653514501,-0.5382623563313793,-0.14462009835098347,1.0
-0.1315699948376843,-1.2319398166820994,0.9006788440189254,-0.4378331522399646,-1.218504457595224,0.2672344339036178,0.0
-1.109968258656118,1.0947910673690187,0.7130545454583546,-0.4378331522399646,-0.9114292791949272,-1.8563235766136645,1.0
-1.044741707734889,-0.5403156412750902,0.9343866351003101,0.6421861124195477,0.1462389631800881,0.6817737143405862,1.0
0.2924025861503036,-2.277522566734496,0.7696752561854174,0.10217648008979155,-0.5990702808396879,2.1654496937903382,1.0
-1.109968258656118,0.3848168637556042,-1.4159455378527157,0.10217648008979155,0.9202795366528537,0.31980117145281517,1.0
-0.19679654575891323,0.8733561432832346,0.7822419640026134,0.21017840655574277,-0.919948636950794,-1.6607265180959825,1.0
-0.9795151568136602,-0.033884882554473875,-1.4159455378527157,0.6421861124195477,0.6440596650134084,0.5414061438271488,1.0
2.3144256647084,0.8471912811687815,0.6059780123332058,-1.517852416899477,1.5570375194430932,0.35328914491666874,0.0
0.7163751671382915,-1.1438244423772308,-1.4159455378527157,-1.7338562698313793,-2.121180668550219,-0.6478419289762295,0.0
0.4228556879927614,-0.3720906667864375,0.7887298765482037,0.21017840655574277,-0.4177628917719064,0.006702728026813554,0.0
1.3034141254293516,-0.5046963920630113,0.4963663277481473,0.10217648008979155,-1.5286599200987618,-0.810983060054632,0.0
1.0098946462838216,-2.0732244137975857,-1.4159455378527157,0.6421861124195477,-2.330812718460082,0.2361205229980975,0.0
-0.1315699948376843,-1.0323168806900938,0.994382075730391,-0.4378331522399646,-1.184192341205823,0.06869046316514632,0.0
1.825226532799183,-0.7074807785669264,-1.4159455378527157,-2.3818678286270867,-0.5332494579585764,0.2778955480801988,0.0
0.2271760352290747,-0.14135992239596296,0.7264613818518426,0.10217648008979155,0.08145240671931926,0.18257229939519773,0.0
1.2055742990475085,-0.2306124288407387,0.4760791037357719,0.8581899653514501,0.4181692758789714,0.5672175660830933,0.0
-0.6207691267469011,-0.6184374323601254,0.7724435862185927,0.10217648008979155,-0.5257455611245598,0.18463414021110494,1.0
0.9772813708232072,-0.3713885470395172,0.435535974217354,1.6142034506131087,0.23701749637123712,0.5692685089640601,0.0
-1.0773549831955036,-0.9237867807938185,0.7680639890038243,0.10217648008979155,0.08962656509133883,1.0785166155086732,1.0
1.2055742990475085,1.2663258899953278,0.4042227838184132,1.5062015241471576,2.4086881310211736,0.5977683315559879,0.0
-0.9142886058924312,-0.19145775674871765,0.7446417078568719,0.10217648008979155,0.11199293032274252,0.2630734262257474,1.0
-1.044741707734889,0.05169617109874177,-1.4159455378527157,0.10217648008979155,-0.2787322136490344,-0.32696465791943924,1.0
-0.8816753304318168,0.7921495683299675,0.6631234807880607,0.6421861124195477,1.7968115004499707,0.6036562513514574,0.0
1.7273867064173396,-0.1554311334448856,0.6760044188841953,-0.22182929930806214,2.329573989274626,2.107954556487072,1.0
1.9230663591810264,1.8151106930280412,-1.4159455378527157,-1.517852416899477,1.3158952629331349,-0.7830404881549039,1.0
-0.19679654575891323,0.5782932457149469,0.4855968851543628,0.10217648008979155,1.0180986240556773,0.1965520962697523,1.0
-0.19679654575891323,-0.11800669881022004,0.6792802652125792,1.6142034506131087,1.3605738607805222,1.241739771166083,1.0
-0.8816753304318168,0.25516216530655833,-1.4159455378527157,0.10217648008979155,0.36643809579962555,-0.0014048485530397258,1.0
-0.8164487795105879,-1.2077771836571483,0.840223655465466,0.6421861124195477,-0.353349374834649,1.0216355005227764,1.0
0.4228556879927614,-0.8121463050442068,0.785770991308787,0.8581899653514501,-0.8888269199371847,0.08259973327408777,0.0
-1.044741707734889,0.3422966280768376,0.4836821399646413,-0.4378331522399646,0.4905778948423083,0.010071444593184816,1.0
1.531707053653653,0.23505464405684678,0.7533058278841489,0.21017840655574277,-0.3018541229626697,-0.5355998150651572,0.0
0.6837618916776771,-0.8670892002141268,0.7013958658777123,-0.653837005171867,-0.9256414891709079,0.11184726473140685,0.0
1.9882929101022553,0.6430911719114908,-1.4159455378527157,1.5062015241471576,0.8733213728622852,0.011641619958868756,1.0
-0.2294098212195277,0.34538086051957273,0.6226463906030619,0.10217648008979155,1.9907884380826186,1.2457965535269524,1.0
-0.8816753304318168,0.716079670760105,0.7647232682948305,0.8581899653514501,1.1288665677588967,0.14362892877305142,1.0
1.3360274008899662,-0.6056104647264837,0.8568658279052909,1.5062015241471576,-1.7408272196314507,-0.8895008608173867,0.0
-0.6859956776681301,-1.7690712473422892,0.7884455718322722,-0.4378331522399646,0.9125033284234924,2.9087874488492407,1.0
-0.9469018813530456,1.2691583917421334,0.8897542562432634,0.6421861124195477,0.41633679848297583,-0.9696979886853803,1.0
0.5206955143746048,-0.786090358585929,0.43815421294343043,-1.517852416899477,0.6287133407402572,1.391319477135999,1.0
-1.109968258656118,1.9745985686040135,-0.453100606548567,0.10217648008979155,-0.44926996109903355,-2.265424725033967,0.0
-0.9795151568136602,1.1774485156578702,0.69968735223724,0.10217648008979155,0.874898376589777,-0.5210104555256838,1.0
-0.16418327029829877,-0.46620464561439073,0.9207342819879186,1.5062015241471576,-0.41535273035949233,0.11184726473140685,0.0
-1.1751948095773468,1.270784846824672,0.6982104236520961,0.10217648008979155,1.8930898162697387,0.1883402360992022,1.0
0.19456275976846024,-1.0602781199135591,0.8361601265303065,0.6421861124195477,-1.4633680374283384,-0.14970807013583726,1.0
2.151359287405328,0.29721507293721566,-1.4159455378527157,0.8581899653514501,0.8479775209942866,0.35328914491666874,1.0
0.19456275976846024,-0.7264216547133483,0.8631196800887778,-0.9778427845697207,-1.231078147487262,-0.31378246132751747,0.0
-0.0011168929952264908,0.4550040228194475,-1.4159455378527157,-0.4378331522399646,0.7046824950312319,0.06869046316514632,0.0
-0.9795151568136602,-0.4398924272286229,-1.4159455378527157,0.6421861124195477,0.6423583350143274,0.996548382965022,1.0
0.5206955143746048,-0.5802034233679946,0.21582118154209595,-1.9498601227632817,-0.014163463526945842,0.5876352448557779,0.0
0.6837618916776771,-0.48520678333730705,0.4993453751966086,-0.4378331522399646,-0.43954068462745377,0.11184726473140685,0.0
-0.7512222285893589,-0.13825407089452388,0.8753029699654693,0.6421861124195477,0.964993809783678,0.9291599232113843,1.0
-0.033730168455840946,-0.7017909809244248,0.9217090402034381,-1.517852416899477,-0.6170372671359174,0.19798579601879265,0.0
-0.9469018813530456,0.24231659698288147,-1.4159455378527157,-0.4378331522399646,0.6508554883275253,0.24834314408064354,0.0
1.5969336045748819,0.30300129430115563,-1.4159455378527157,0.6421861124195477,-1.5671108796183466,-1.652126505840295,1.0
0.25978931068968913,-0.5519903142995319,0.8783556668805684,-0.4378331522399646,-0.7566289588604409,-0.08994147302536483,1.0
-1.1425815341167325,0.712725755338727,-1.4159455378527157,0.6421861124195477,0.9218323964079553,-0.020448157509334163,1.0
0.16194948430784578,0.8760761934267699,-1.4159455378527157,-0.4378331522399646,0.7295898261157162,-0.3402321657222974,1.0
0.16194948430784578,-0.7259100387514076,-1.4159455378527157,0.10217648008979155,-1.429558482656275,-0.4887022206886285,0.0
-0.19679654575891323,-0.7692051018038581,0.773701371295647,0.10217648008979155,-1.0035560095320746,-0.06651431658983892,0.0
-0.2620230966801421,-0.8702182559637291,-1.4159455378527157,-0.4378331522399646,-1.3828474768290842,-0.2897464895737053,0.0
0.5206955143746048,-0.021870996267816616,0.7384943663702843,0.21017840655574277,0.15024268563152,0.11184726473140685,0.0
-0.19679654575891323,-0.5963820037935141,0.8268153443993249,0.10217648008979155,-0.07602471091479149,0.5521142949903514,0.0
1.7599999818779541,0.7020844780814932,0.415942407271876,-0.4378331522399646,1.0717706821623252,0.11184726473140685,0.0
0.16194948430784578,-0.47402205415011156,-1.4159455378527157,0.8581899653514501,1.276083267027387,1.5844141413456474,1.0
-1.044741707734889,0.8354680071350584,-1.4159455378527157,0.10217648008979155,0.41083273555787464,-0.5559051676527258,1.0
-0.8816753304318168,-1.0058849043669333,0.9956560638102211,0.10217648008979155,0.09777882348167405,1.183958863170572,1.0
-0.2946363721407566,0.3061087880071394,-1.4159455378527157,0.21017840655574277,0.23701749637123712,-0.1618733571416152,1.0
-0.0011168929952264908,-1.2321716339414535,0.5695889968233824,-0.4378331522399646,-1.1810921589467285,0.3013902735721009,1.0
1.5643203291142673,-0.2358501299139652,-1.4159455378527157,0.8581899653514501,0.11401810751835574,0.3134245313181723,0.0
0.4554689634533759,-1.5712702468988702,0.938332970375472,-0.9778427845697207,-0.8552350944257281,1.0060955997863226,0.0
1.2708008499687373,1.5554973868700017,0.3068510582126014,-0.9778427845697207,0.15024268563152,-1.4412332292793641,0.0
0.16194948430784578,-0.7333828290742413,0.5384361054609952,-0.4378331522399646,-0.2787322136490344,0.5308158355515489,1.0
-1.0773549831955036,0.1051833809736677,0.8237452664764546,0.6421861124195477,0.7246246436856059,0.4572772842613028,1.0
1.9882929101022553,0.394213718605983,-1.4159455378527157,-0.653837005171867,0.811171887734286,0.2199796019028688,0.0
1.6621601554961107,-0.9432067125441568,0.897181297639086,-0.4378331522399646,-0.7512434200667887,0.35328914491666874,0.0
-0.8164487795105879,0.6601711861975712,0.6324453949535761,0.10217648008979155,1.5368109148502167,0.5325557050868968,1.0
1.2708008499687373,0.31001844082179064,0.40120075233134045,0.8581899653514501,0.9711100502833374,0.4415205328944526,0.0
-1.1425815341167325,-0.35375738725346184,0.8855330992739531,1.182195744749304,0.7279356653660441,0.9714312795764503,1.0
0.06410965792600241,-0.2547517318448079,0.5732299431032637,0.8581899653514501,-0.20590112572475713,0.06082482701986336,1.0
-0.8164487795105879,0.08430459939965122,0.8034802766585577,0.10217648008979155,0.5261461388054146,0.3136180545307053,1.0
0.2924025861503036,0.34091290773659383,0.4606164334004445,0.21017840655574277,0.519065673425388,0.03505106965992358,1.0
0.2924025861503036,-0.6316333758545439,0.8214829886591148,0.10217648008979155,-1.125822309193814,-0.32484980212858666,1.0
-0.7186089531287445,-0.1341128024612396,0.49092442097411804,1.5062015241471576,0.04853439941459987,0.14678016393332535,1.0
-1.109968258656118,-0.13293307684428735,0.9726454583168018,-1.517852416899477,-0.7458673963643018,-0.5285839639842544,1.0
1.7273867064173396,-1.2466297375095265,-1.4159455378527157,0.8581899653514501,0.4437087547909533,1.7912195543601237,1.0
-0.8816753304318168,1.4536988985119161,0.4646810868164516,-0.4378331522399646,-0.23982375826924562,-1.652126505840295,1.0
-0.9469018813530456,-0.06385025647607456,-1.4159455378527157,0.10217648008979155,-0.2126554650665988,-0.14970807013583726,1.0
0.390242412532147,-0.3340766131586475,1.007161465560761,-0.9778427845697207,-0.7031977593861027,-0.27964176922805856,0.0
-0.2294098212195277,-0.06941010792843931,0.35352063078287616,-0.4378331522399646,0.4600145143328441,0.42490871307822636,0.0
0.03149638246538797,3.989648192553426,-1.4159455378527157,-1.085844711035672,-0.223946122266318,-3.647990943565848,0.0
0.2924025861503036,-0.4202435475708192,-1.4159455378527157,-0.9778427845697207,0.4834140807644246,0.8368178048246336,1.0
0.390242412532147,-1.0689208453368044,-1.4159455378527157,0.10217648008979155,-1.5044417133800554,-0.1768134360653803,0.0
-0.7512222285893589,0.2704755436972876,-1.4159455378527157,0.10217648008979155,0.8208163605440806,0.3593539381734435,1.0
0.2924025861503036,-0.5974225627233638,-1.4159455378527157,-0.9778427845697207,-1.4633680374283384,-0.6562102798599352,0.0
0.2924025861503036,0.8694590017418357,0.6165963444805806,-0.9778427845697207,0.6846087864461362,-0.3697264877511828,1.0
-0.5555425758256722,0.10720726612361592,0.5294222013608505,0.10217648008979155,0.5155192527161421,0.28006047600710887,1.0
-1.044741707734889,-1.3896970545773701,0.898924847626948,-0.4378331522399646,-0.7945970100696045,0.8401135263462469,1.0
-1.1751948095773468,0.1805163130412744,-1.4159455378527157,0.8581899653514501,0.47083667852349764,0.16433812246322363,1.0
0.9772813708232072,-0.23828621044168555,0.5656762182112585,-0.9778427845697207,-0.1523994638976986,0.08865548915039606,0.0
-0.033730168455840946,0.6269895879538508,0.8076180412809688,2.370216935874767,1.9021022734294872,0.8646639917315156,1.0
-0.9795151568136602,0.06591384070734568,0.8024574927289094,0.6421861124195477,0.7836786969151779,0.5495287376411379,1.0
0.4228556879927614,-0.866487169731553,0.9322047308377581,0.10217648008979155,-1.5882907467373484,-0.47586327165360404,0.0
0.03149638246538797,-0.783548532408383,0.7086445570141355,-1.085844711035672,-1.5671108796183466,-0.5473465204618398,0.0
-1.0121284322742745,-0.1011192918534726,0.8589154958167801,1.182195744749304,0.4327895015992732,0.4366057798136629,1.0
1.6621601554961107,-1.6285299572537468,0.2734978539729988,-0.9778427845697207,-1.670874055523417,0.31980117145281517,0.0
0.5533087898352193,-0.6152245880549465,0.8939685546656105,-0.9778427845697207,-0.7566289588604409,-0.020448157509334163,0.0
1.1403477481262794,-0.00943325248298856,-1.4159455378527157,-0.4378331522399646,0.3794535756923041,0.2916335059156286,0.0
0.19456275976846024,-0.4735579821874109,0.8185502312489867,0.10217648008979155,-0.5332494579585764,0.017910322911645852,0.0
0.09672293338661687,-0.336990299921493,0.4632130453925401,0.21017840655574277,0.2214232092012052,0.5173691509806231,0.0
-1.109968258656118,0.3200602564169337,0.76324674768031,0.10217648008979155,-0.17903270722660997,-0.5204290351728235,1.0
-0.8490620549712024,0.3093682049000737,-1.4159455378527157,0.10217648008979155,1.3240675918136167,0.7342958784583199,0.0
-0.19679654575891323,-1.1773813967546334,0.9968978696762908,-0.4378331522399646,-1.1106460751202119,0.3013902735721009,0.0
-1.044741707734889,-0.5335458625679104,-1.4159455378527157,-1.517852416899477,-0.7755537647496387,-0.12655116285240336,1.0
0.09672293338661687,0.1326834034212831,0.6481942502114664,-0.4378331522399646,0.5279136838008524,0.2630734262257474,1.0
-1.1751948095773468,-0.6459373080441574,-1.4159455378527157,0.10217648008979155,-0.28795990419059064,0.42325844749526004,1.0
0.19456275976846024,-0.15590208552129892,0.7639905952737568,-0.4378331522399646,-0.2695324224411797,-0.09986127375299515,1.0
-0.4250894739832144,0.7102576929404752,0.9158622775449539,0.6421861124195477,-0.18796251150524992,-0.9161212074152159,0.0
0.390242412532147,-0.42766710061028707,-1.4159455378527157,0.21017840655574277,-0.58375399703745,-0.07585307844165316,0.0
-1.2730346359591902,0.1252822660550203,0.926626271487878,-1.7338562698313793,0.7575738408322573,0.4630425416696193,0.0
0.12933620884723132,-1.3134609739632366,0.7606881237267449,-0.9778427845697207,-1.4430372582914697,0.1580846712988851,0.0
1.0098946462838216,-0.4182701389031795,0.5634257021644745,-0.4378331522399646,-0.7405008541900183,-0.22129318568343154,0.0
-0.9795151568136602,0.12374132224300059,0.6736350236731676,-0.4378331522399646,0.9249357405057008,0.6046639132790677,1.0
-0.35986292306198553,-0.8246805640852204,1.0071612906912735,0.6421861124195477,-1.7408272196314507,-0.6562102798599352,0.0
0.09672293338661687,-1.1182170492712904,0.7945717630838569,-0.9778427845697207,-1.4633680374283384,-0.08429449187993865,0.0
-0.0663434439164554,2.6735246407521154,0.5976176479885774,-1.517852416899477,-0.8552350944257281,-3.129954793268863,1.0
0.5859220652958337,-0.9611013492501335,0.7364415279629273,-0.4378331522399646,-0.8496723348799332,0.2861493650496891,0.0
0.48808223891399033,-0.32681462793912053,0.423054790194742,0.8581899653514501,0.6829299844040577,0.9020366160861853,0.0
2.3144256647084,-0.6236232256213997,-1.4159455378527157,-0.653837005171867,-0.33921856635474845,0.35328914491666874,1.0
-0.8490620549712024,0.7212760175519752,0.6854057872952795,0.10217648008979155,1.0360947058311687,0.06323141922354746,1.0
0.35762913707153254,-0.7195613781433197,0.8252492574931368,-0.4378331522399646,-0.43711321850422674,0.37594019737249634,1.0
-0.6207691267469011,0.8761718376834132,0.7825272604032522,0.10217648008979155,1.6804957766683113,0.4223410589488502,0.0
0.16194948430784578,-0.9264626044936941,0.854647263051285,-0.4378331522399646,-0.6873496578099906,0.3909030456610963,1.0
-1.1425815341167325,-0.9977283364859129,-1.4159455378527157,-0.4378331522399646,0.019436089729639762,1.1042059518586729,0.0
-0.9469018813530456,0.7145460565882104,-1.4159455378527157,-0.4378331522399646,0.6644017705739753,-0.23060892312134654,1.0
1.7926132573385685,0.027699475835800694,-1.4159455378527157,0.10217648008979155,0.41083273555787464,0.2778955480801988,0.0
-0.9142886058924312,1.070563956259098,0.7859218784980997,0.6421861124195477,1.4946640313243824,0.07522218539749682,1.0
-1.0773549831955036,0.08754743317101579,0.8681759317994393,0.10217648008979155,-0.02262164443968655,-0.14970807013583726,1.0
-0.16418327029829877,-1.1744157247765825,0.7716670776204569,-0.4378331522399646,-0.939920392070472,0.45203847836487393,0.0
1.1403477481262794,-0.32929255200210544,0.7246603328760078,0.6421861124195477,0.0402489521602724,0.35328914491666874,1.0
0.32501586161091806,-1.0461185746789619,0.9211567374361637,0.10217648008979155,-0.6847163139640361,0.531685954893352,0.0
-1.0121284322742745,0.09862371310143841,0.7960377069456785,0.10217648008979155,0.18208421751952628,0.010071444593184816,1.0
0.06410965792600241,-1.1508293087833557,0.7895318730792558,-0.4378331522399646,-1.212237043177405,0.17906240392506534,0.0
-0.4250894739832144,-0.6648284997831656,0.9361893389579211,0.21017840655574277,-1.11367527260691,-0.27809160798183635,0.0
-0.8164487795105879,-0.4447906940939028,0.7493669622455494,0.10217648008979155,0.11806442277431207,0.5491837501518178,1.0
0.748988442598906,0.21298299198444381,0.3141188879581494,-0.9778427845697207,0.8606758331074907,0.4542078840175253,0.0
-0.0663434439164554,-0.5043611834020276,0.9037199875229074,0.8581899653514501,-0.4639224546972993,0.11184726473140685,0.0
0.9772813708232072,1.1308163094233399,0.3394358890537495,3.126230421136426,1.4623413498229398,-0.010904391401978089,1.0
-0.8816753304318168,-0.25194003324864994,-1.4159455378527157,0.10217648008979155,0.420000650369456,0.5925391574809726,1.0
-0.16418327029829877,-0.40622730088889264,0.8714342328809779,0.8581899653514501,-0.7973272288477367,-0.28326337699719467,1.0
0.8142149935201349,0.903383950800672,0.6113440863617418,-0.653837005171867,-0.4934408296732909,-1.3468778122070069,1.0
-0.19679654575891323,-0.5329697331477121,0.7734648981923352,0.21017840655574277,-0.3746693979199447,0.22099214113935917,1.0
-1.044741707734889,0.6199682499598372,0.7108262748602162,1.182195744749304,1.861334328102331,0.8390654622698783,0.0
1.4990937781930385,0.2655873785379324,0.3014486975618077,-1.517852416899477,-0.5483129967626666,-0.7711807132484659,1.0
-1.109968258656118,-0.20549686586317634,-0.32941891830674236,0.10217648008979155,-0.3018541229626697,-0.07421572116902164,0.0
-1.1425815341167325,0.7228197500878596,-1.4159455378527157,0.6421861124195477,1.7545981719933659,0.6427574419544339,1.0
-0.2946363721407566,-0.6501699984175824,1.0071613630624998,-0.9778427845697207,-1.3238252435119469,-0.47785516813248585,0.0
1.825226532799183,0.8439725677506855,-1.4159455378527157,-1.085844711035672,0.39426055685312095,-0.5776088632154386,1.0
-1.1425815341167325,-0.05234436793018543,0.8101039317960564,0.10217648008979155,-0.5182601240799964,-0.420031214579617,1.0
-0.033730168455840946,-0.9222333255833007,0.3467235563232467,-0.9778427845697207,-1.5044417133800554,-0.3402321657222974,0.0
0.03149638246538797,3.123881014643209,-1.4159455378527157,-0.9778427845697207,-0.32047899288872816,-3.086815074062288,0.0
-0.6207691267469011,-0.5381826752133665,-1.4159455378527157,0.10217648008979155,-0.009943173496615798,0.5436560402967622,1.0
-1.109968258656118,0.5792507141252387,0.9074088335808606,1.182195744749304,0.2311790002580685,-0.44593444594949205,1.0
-0.8816753304318168,0.9486519674074879,0.8947213395573024,-0.4378331522399646,-0.5583969450938636,-1.4412332292793641,1.0
1.401253951811195,-0.25615822225761964,0.24518470357313538,3.126230421136426,-0.14798316613539422,0.11184726473140685,0.0
-1.0773549831955036,0.07088671829680238,0.936796945444616,-0.4378331522399646,-1.623921465623341,-1.4752184437378435,0.0
-0.9469018813530456,0.08877895082747027,0.9789110979382165,0.10217648008979155,0.16022900448703656,0.0022024778376396525,1.0
0.32501586161091806,-0.28897478299750895,0.7617614701648079,-2.0578620492292328,-0.4811066878392182,-0.13761454668463305,0.0
-1.1425815341167325,0.0354824070897664,-1.4159455378527157,-0.4378331522399646,-0.07387049586970931,-0.13785571933951407,1.0
-0.2620230966801421,1.5568316704061858,-1.4159455378527157,-0.9778427845697207,1.3295036426101912,-0.5303356771216902,0.0
-0.6859956776681301,0.32096099109743015,0.6479503361054119,0.10217648008979155,1.4032809284931889,0.7871962842309319,1.0
-1.044741707734889,0.004253508867844425,0.5160801310291226,0.6421861124195477,0.4327895015992732,0.32172957734277285,1.0
-1.109968258656118,-0.17210626094368137,-0.4172838337126502,0.10217648008979155,0.3327118175002018,0.42966869842003785,1.0
0.8468282689807494,0.40699942775358455,0.6611779262703609,1.182195744749304,-1.5600835586563753,-1.745070114714718,1.0
-1.1425815341167325,-0.2590021055870884,-1.4159455378527157,0.10217648008979155,0.09777882348167405,0.3250037100841361,1.0
-1.0773549831955036,0.23939306965376256,0.6026996199968165,0.10217648008979155,-0.03110340219382335,-0.3150968732148531,1.0
-1.109968258656118,0.26491804911681616,0.6068134030348393,0.6421861124195477,0.8352259942170592,0.377253815162249,1.0
-0.16418327029829877,-0.19671441818984248,0.8079940856316502,0.21017840655574277,-0.7647251817054691,-0.47785516813248585,0.0
-1.109968258656118,1.0947910673690187,0.7738382899547414,-0.4378331522399646,-0.9114292791949272,-1.8563235766136645,1.0
0.5206955143746048,0.2574230739286236,0.49489889168489104,-0.9778427845697207,0.7755449614542571,0.335752254172859,0.0
1.4990937781930385,-0.5202331511819681,0.26196781794413554,1.5062015241471576,0.07325623038569976,0.5955770757703218,0.0
-1.109968258656118,0.28263785268102964,-1.4159455378527157,0.6421861124195477,1.5087779570573523,0.9165085676871502,1.0
0.6837618916776771,-0.3715241870950809,-1.4159455378527157,-0.9778427845697207,-0.98026151395263,-0.47785516813248585,1.0
0.19456275976846024,-0.26149788553081915,0.5595251070025318,0.8581899653514501,0.698005962184538,0.8408618156382189,1.0
-1.109968258656118,1.7352117431481608,-1.4159455378527157,0.10217648008979155,-0.5685144228244998,-2.1528269888165505,1.0
-1.2078080850379613,0.04268150556826002,-1.4159455378527157,1.182195744749304,1.012076200270635,0.7668202686021431,1.0
1.0098946462838216,-1.6727020806669708,0.5750124848760855,-0.4378331522399646,-1.1349645152420997,0.871603689601738,0.0
-1.044741707734889,0.06662829186639742,0.9310896121971873,-0.4378331522399646,-1.623921465623341,-1.471054887448568,0.0
-1.1751948095773468,0.2110642753069159,-1.4159455378527157,0.8581899653514501,0.5977865272250984,0.23752682586603463,1.0
0.2924025861503036,-0.40847608612556313,0.6840447403592228,-0.9778427845697207,-0.9542666167789755,-0.416159992211831,0.0
-0.9795151568136602,1.474649126674222,0.9010192951401157,0.6421861124195477,0.2928861314316963,-1.257091002740212,1.0
-0.9469018813530456,2.5722113498450505,0.7500344655267117,0.10217648008979155,-0.1391697533869845,-2.5257001796652676,1.0
-1.0773549831955036,1.4365376896671977,-0.46751943430361015,0.10217648008979155,-0.11943241743274653,-1.5430116917264471,1.0
0.6511486162170627,-1.0318360042510224,0.7588588437174025,0.10217648008979155,-0.18126270265370809,0.9655260767883742,1.0
-1.0121284322742745,0.058381904375426605,-1.4159455378527157,0.10217648008979155,0.025694909812403282,-0.07842871348490611,1.0
-0.9469018813530456,1.3915393913936402,0.901618059723306,0.6421861124195477,0.40347846340002996,-1.0942778615276199,1.0
-0.2294098212195277,-1.198340192357172,0.7598116054171944,0.21017840655574277,-1.0447554791091518,0.38530476760427335,0.0
2.966691173920689,0.8994466549635367,-1.4159455378527157,1.6142034506131087,1.829243935955572,0.5173691509806231,0.0
-1.0773549831955036,0.42920225474497165,-1.4159455378527157,-0.4378331522399646,0.38130839356387247,-0.1701871802144207,1.0
1.3360274008899662,-0.30022837105509126,-1.4159455378527157,1.6142034506131087,-0.811015189960113,-0.4081642109291467,0.0
0.9772813708232072,-0.3074422879093833,-1.4159455378527157,-1.9498601227632817,-2.237316846551265,-1.623053863927,1.0
0.6837618916776771,0.020025298985464304,0.3691695302219058,-1.517852416899477,-0.5609231624445166,-0.5312120952969721,0.0
0.25978931068968913,-2.122352364481949,0.9069009434475853,-1.517852416899477,0.2525322712153923,2.7714308513881605,1.0
-1.044741707734889,0.12297728747548257,-1.4159455378527157,0.10217648008979155,0.22923034273128023,0.023714147771353916,1.0
0.8142149935201349,1.1887225273417101,0.5608989917957317,0.21017840655574277,0.9202795366528537,-0.4961570949050132,0.0
0.16194948430784578,-0.7352929162413817,0.43734865201592465,-0.9778427845697207,-1.4633680374283384,-0.5082571444101235,0.0
-1.0773549831955036,1.88552531817091,-0.32458841696249285,0.6421861124195477,-0.39853484280213103,-2.1515384355683156,1.0
-1.2078080850379613,-0.6241933880529148,-1.4159455378527157,0.10217648008979155,-0.039608868595854906,0.6155486216976361,1.0
-1.2078080850379613,0.05341770773832305,0.8891114337755811,0.6421861124195477,0.8796244898216691,0.6437460715269363,1.0
-1.109968258656118,0.3820734510886076,-0.3177160722418748,1.182195744749304,0.4618208834117682,-0.055132006531316634,1.0
-1.044741707734889,-0.6912607211985742,0.7559491597427129,0.6421861124195477,2.4885816574038335,2.9087874488492407,1.0
1.0751211972050505,-1.3694619473584169,0.9466348260518211,-1.085844711035672,-1.7408272196314507,-0.048656090923882296,0.0
0.16194948430784578,0.06301009137909484,0.50952643321725,0.8581899653514501,1.2146662923416316,0.9143442769377483,1.0
-0.8816753304318168,0.4014134524421097,0.6151380600542019,-0.4378331522399646,0.4582070722695516,-0.0781944310835943,1.0
0.7816017180595204,-1.8452707017218477,-1.4159455378527157,1.182195744749304,-2.2154730440262753,0.06978052973543969,1.0
0.748988442598906,-2.0735716193529083,0.4978429139229724,-0.9778427845697207,0.4672335654629513,2.9087874488492407,0.0
-1.2404213604985759,1.2825577089445142,-1.4159455378527157,-0.4378331522399646,-0.5083081000847426,-1.7079042152689417,1.0
0.2271760352290747,0.08971593060184851,-0.20896727940402252,-1.517852416899477,0.540257833079677,0.31960823105923697,0.0
-1.109968258656118,-1.255052857039321,-1.4159455378527157,-0.4378331522399646,-0.7217921431937521,0.7446721136406746,0.0
0.03149638246538797,-0.625580726148306,0.8394657688155991,0.10217648008979155,-0.3794275359091844,0.3203798837080219,0.0
1.0425079217444362,0.1419392851059588,-1.4159455378527157,-1.517852416899477,-0.7701346562396727,-0.8311778201409752,0.0
-0.32724964760137104,1.1897868973305563,0.75155209757652,0.6421861124195477,1.6925705092756753,0.11184726473140685,1.0
