num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch,LogSalePrice
0.0988848027514563,-0.0781944310835943,-1.0961685278209812,0.8239439636272673,0.8293877583941245,-1.1167074887263782,-0.3273559442661458,-0.0011168929952264,0.718803605667526,-2.1578686282073,-0.7670329843490966,-0.8888808885365552,2.017611206822252,0.2278733419671662,0.3722173008560347,-0.8204445578548297,1940.0,0.8261727966926965,0.0,49.0,0.0,11.908340237224891
-3.186036417500808,-2.6279286507856146,0.6174194203689451,0.6672860679623448,-1.4164286094888077,0.5066350752396855,-0.4296217267640669,-1.109968258656118,-0.9217210373364276,-2.1578686282073,0.920331280502156,0.8951787344470067,-0.4562639668430008,0.2966182946500064,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.831379196088763
0.0529786473309973,-0.3085332249416423,0.7529723336596231,1.4135683434182242,-1.4164286094888077,0.7788010651615292,1.6373960075235212,-1.207808085037961,-1.0664732117191291,-1.223352292372622,-0.7670329843490966,2.910090293570401,0.6669322326946711,0.3032710320064103,-0.5241740546075712,2.105598933975525,1966.0,0.6859104439631033,0.7091490867984795,20.0,0.0,12.669998467265833
-0.0888412675908845,2.081656446221666,0.6996701524504986,-0.8278152598132058,0.986104373907959,0.0547337128473999,0.8868782951299693,0.0641096579260024,-0.8734703125421938,-0.2888359565379442,-0.7670329843490966,-1.0255990254737375,-0.1150398049581384,0.2167854463731597,2.165000011783247,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.870599909242044
-0.3401855731579793,0.3778165366490501,-1.0961685278209812,-0.8278152598132058,0.7105941810235555,0.2253292798583757,-0.1859255641706841,0.8142149935201349,1.683818101552205,-2.1578686282073,-0.7670329843490966,-0.5325172201265221,-0.8922726181403249,0.2034799716603519,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.84939770159144
-0.0888412675908845,0.886144945400202,1.0147827229979067,1.0646189225039735,-1.4164286094888077,0.6235806513746505,-0.5420397620366164,-1.044741707734889,-0.8252195877479598,-2.1578686282073,1.150945341056928,0.8189751827115279,-0.0107768666044305,0.2921831364124038,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.167851432709975
-3.593878915148,-3.647990943565848,-1.0961685278209812,-0.8278152598132058,0.6946914914304876,-2.5268909734834333,-1.7890537817013987,-0.0011168929952264,0.718803605667526,-0.2888359565379442,-0.7670329843490966,-1.1062851390760091,-2.2571692656797744,-4.147410259427792,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.429543856031177
-0.0888412675908845,-0.2301042860356123,0.7181301844697987,-0.8278152598132058,-1.4164286094888077,0.2602600940969263,-1.1244930239596145,-1.1751948095773468,-1.0182224869248957,-2.1578686282073,1.055046424786627,0.4469225477677197,0.6527145592828018,0.301053452887609,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.190959007720126
-0.788701427729075,-0.0154435013055671,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.8315518121330396,-1.068313708217264,1.4990937781930385,-1.0182224869248957,-1.223352292372622,-0.7670329843490966,0.4424399859009268,-1.119755392730233,0.1192119651459026,2.165000011783247,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.603679828238693
0.5249063966361324,0.32211504094275,0.6603749963460629,1.385307734378265,0.9768989219762042,0.522607965588052,1.371844110440497,-1.207808085037961,-1.1147239365133634,-2.1578686282073,-0.7670329843490966,-0.3442496217212217,1.6574301470548964,0.3032710320064103,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.601487417784837
0.0988848027514563,0.0147783674676783,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.0875850832139685,0.9209297342090978,0.0641096579260024,0.8153050552559938,-2.1578686282073,-0.7670329843490966,2.058403538879756,-0.0676475602519076,0.2167854463731597,1.2686086563196408,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.132156962580005
0.5249063966361324,0.6397886894880827,0.6705169268084785,-0.8278152598132058,0.7567252433449756,0.7312430881091662,-0.5152257097022142,-1.0121284322742743,-0.7769688629537258,-2.1578686282073,1.2788105627506632,-0.6557876714633261,0.6906283550477865,0.2899655572936025,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.345834587905333
-0.9114251254827064,-0.8773567810875056,0.8836179038112277,1.4832462766262504,0.2979215507142274,-0.7485542209310044,0.0542460537702499,1.0751211972050505,-0.7287181381594919,0.6456803792967337,-0.7670329843490966,0.3774428388324302,0.9275895785789408,0.2766600825807948,1.2686086563196408,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.401669829409995
1.9487509252898256,1.1791434727926244,0.5700507634345171,0.249531862936694,0.9732494076865574,0.1701826562287333,1.0065446170651977,-1.1425815341167325,-0.9699717621306616,0.6456803792967337,-0.7670329843490966,-0.7050958519980477,-0.2193027433118464,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.468436909997665
-0.187015867690713,-0.2115195056757541,0.2625112172466974,-0.8278152598132058,0.7475827545117975,0.0194360897296397,-1.3337198444398557,-1.1425815341167325,-0.9699717621306616,-2.1578686282073,0.8952148976694582,-1.09956129627582,-0.3140872327243081,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1930.0,0.79805680638495,0.0,42.0,0.0,12.14950229404178
-0.3401855731579793,-0.0014048485530397,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.1301711839345277,-1.2190168799205556,0.9772813708232072,1.683818101552205,-3.092384964041978,0.9568642009860804,0.4133033337667732,-0.8543588223753402,0.1546932310467234,-0.5241740546075712,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.589886506106357
0.144139785038189,-0.2313661117358448,-1.0961685278209812,-0.8278152598132058,0.3405628116249914,-1.5671108796183466,-0.7942126828087303,-0.0011168929952264,0.718803605667526,-2.1578686282073,-0.7670329843490966,0.2295182972282655,-0.0629083357812845,0.2744425034619934,1.2686086563196408,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.732060994886899
