num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1,LogSalePrice,SalePriceQuartile
-0.6705241115892615,-0.7379458799700774,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.0625846040880509,-1.1164058813008546,3.129757551223761,-0.5357152389825562,0.6456803792967337,-0.2190391770902324,0.469335357101684,-2.2571692656797744,-4.147410259427792,2.165000011783247,-0.8204445578548297,-3.1297575512237628,-0.1905185789338528,-1.4159455378527157,0.6421861124195477,0.0,11.451060699493427,Q1 (Low)
0.0988848027514563,-0.3941778687173502,1.0147827229979067,-0.8278152598132058,0.6824037868193017,0.4437087547909533,-0.9820052804232808,-0.9469018813530456,-0.7287181381594919,-0.2888359565379442,1.1966114916618336,-0.6490638286631367,0.8849365583433331,0.2877479781748012,-0.5241740546075712,0.6425771880603474,0.9469018813530444,0.6995755898103069,0.634021718780599,0.1021764800897915,1.0,12.283038316285214,Q4 (High)
0.9708060782376654,0.2832053865382467,0.6804407342413171,1.641475317928586,1.068799015558782,1.1519840854045809,2.024211496112795,-0.7838355040499734,-0.4874645141883222,0.6456803792967337,-0.7670329843490966,-0.3532147454548074,1.719040065172997,0.2766600825807948,0.3722173008560347,1.374088061017936,0.783835504049972,0.5997743733199402,0.9376239329976,1.5062015241471576,1.0,12.765691290604371,Q4 (High)
0.0988848027514563,0.5771115038026533,1.403032836444101,1.3398141194125182,0.2733076383651192,1.0301078300698303,0.0178158035082931,-0.1641832702982987,0.4292992569021224,-1.223352292372622,1.3153434832345874,0.2721026349627978,0.3541434176335472,0.2345260793235701,0.3722173008560347,-0.0889336848972411,0.1641832702982973,0.2296289601530487,0.1926901994126918,0.2101784065557427,1.0,12.180759965737863,Q3
0.3612591029092856,0.3460638221235007,0.4576339697769372,-0.8278152598132058,-1.4164286094888077,-0.5257455611245598,-1.809110980671624,-0.2946363721407566,0.2362963577251866,-0.2888359565379442,0.5824017660258565,0.1241780933586331,-0.8922726181403249,0.2433963957987753,0.3722173008560347,-0.0889336848972411,0.2946363721407552,-0.761935425255841,-1.4159455378527157,0.2101784065557427,1.0,11.695255355062795,Q1 (Low)
0.0988848027514563,0.0632314192235474,0.9698504607605152,1.0775101999050118,-1.4164286094888077,1.23153969209073,0.4540852312943669,-1.0121284322742743,-0.8252195877479598,-0.2888359565379442,1.2536941799179653,1.598940947533487,0.8091089668133638,0.2921831364124038,-0.5241740546075712,1.374088061017936,1.0121284322742732,0.8752163645677054,-1.4159455378527157,0.6421861124195477,1.0,12.339295865674435,Q4 (High)
0.0988848027514563,2.444839172396553,1.0242001776305911,-0.8278152598132058,0.7191126009936906,0.7477264904122204,-0.4005227451829166,-0.7512222285893589,-0.4392137893940883,-0.2888359565379442,1.2217278744945317,-0.4316595781236826,-0.0439514378987921,0.2744425034619934,0.3722173008560347,0.6425771880603474,0.7512222285893576,-1.5380392711198587,0.6421759172611451,0.8581899653514501,1.0,12.421188057397055,Q4 (High)
0.1887618097278441,0.0254966394827805,0.9750645191806144,-0.8278152598132058,-0.327612117719566,-0.7138092038775159,0.0902603149197376,0.2597893106896891,1.0565586792271635,-0.2888359565379442,-0.7670329843490966,-0.7252673803986156,-0.6647898435504167,0.2034799716603519,-0.5241740546075712,-0.8204445578548297,-0.2597893106896905,-0.6229787951961843,-0.2950400596726275,-0.9778427845697208,1.0,11.728044909070785,Q1 (Low)
-1.3824463759161083,-2.151538435568316,0.3086936543492617,0.2019377937435915,-0.4696029468022127,0.118064422774312,0.952522491607958,-1.109968258656118,-1.0182224869248957,0.6456803792967337,-0.7670329843490966,1.702039870469723,-0.1861281720174848,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1.1099682586561166,2.346920365515907,-0.4776370227872036,0.1021764800897915,1.0,12.160033942617156,Q3
0.4847747636203431,0.2240267617414916,-1.0961685278209812,0.9233295525096352,0.7552187588289709,-0.304176006802221,0.514857514347159,-0.0989567193770698,-0.680467413365258,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,0.0366153781018003,0.2300909210859675,0.3722173008560347,-0.0889336848972411,0.0989567193770684,-0.4806470622403378,0.777772867328612,0.2101784065557427,0.0,12.10625783509458,Q3
-0.3401855731579793,-0.0068277675765564,-1.0961685278209812,-0.8278152598132058,0.3624570016348279,-0.4250048514555519,-1.4662596779933177,1.0425079217444362,1.683818101552205,0.6456803792967337,0.5116192325882533,-0.4809677586584042,-0.9301864139053097,0.1524756519279221,-0.5241740546075712,-0.0889336848972411,-1.0425079217444375,-0.3653829417979516,0.3910159393715544,-0.4378331522399646,0.0,11.561725152903833,Q1 (Low)
0.0988848027514563,0.6268741841948516,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.0524118129711755,0.7758187166618127,0.3576291370715325,0.3327978073136545,-0.2888359565379442,-0.7670329843490966,0.913108981914178,-0.9017510670815712,0.1990448134227493,-0.5241740546075712,-0.8204445578548297,-0.3576291370715339,-0.6439009718633805,-1.4159455378527157,-0.9778427845697208,0.0,11.848690308590857,Q2
0.3612591029092856,0.1436289287730514,-1.0961685278209812,1.2625173948794914,0.7263235743827298,-0.0099431734966157,0.8198387460762656,0.4228556879927614,1.297812303198333,-1.223352292372622,-0.7670329843490966,0.5903645275050915,-0.8306627000222248,0.1946096551851467,0.3722173008560347,-0.0889336848972411,-0.4228556879927628,-0.1770630820981694,0.7198117096737767,0.2101784065557427,0.0,11.969723533345908,Q2
0.144139785038189,0.5290744881688024,-1.0961685278209812,-0.8278152598132058,0.5440741240199181,-0.5685144228244998,-1.1652427369168257,0.8142149935201349,-0.4874645141883222,-0.2888359565379442,0.2193558687168589,-0.3464909026546181,-1.119755392730233,0.1679987057595312,0.3722173008560347,-0.8204445578548297,-0.8142149935201363,-0.9545709537068576,0.5887450190226071,-0.4378331522399646,0.0,11.779136168550774,Q2
0.0988848027514563,-0.2311136844560273,0.6174194203689451,-0.8278152598132058,-1.4164286094888077,0.4254881696639185,-0.4853299037930624,-0.9469018813530456,-0.7287181381594919,-0.2888359565379442,0.8563986696552887,0.8570769585792672,-0.0771260091931537,0.2877479781748012,-0.5241740546075712,-0.0889336848972411,0.9469018813530444,0.5238660403939946,-1.4159455378527157,-0.4378331522399646,1.0,12.057578437658945,Q3
-0.3401855731579793,-0.4967316711841251,0.7181301844697987,-0.8278152598132058,0.5730733731087102,-0.1879625115052499,0.6353163174692502,0.5206955143746048,1.442564477581035,2.514713050966089,-0.7670329843490966,-1.2788637709475348,0.453667131516632,0.2034799716603519,-0.5241740546075712,-0.8204445578548297,-0.5206955143746061,0.2895465608647318,0.5831392831738427,-0.9778427845697208,1.0,11.775297421715827,Q1 (Low)
0.3190012300563096,-0.0077329836859545,0.5574078010473116,-0.8278152598132058,-1.4164286094888077,-0.0695666357121757,-1.4259096533479456,-1.0773549831955036,-0.9217210373364276,-0.2888359565379442,0.8472654395343076,0.3057218489637443,-0.3472618040186698,0.2966182946500064,-0.5241740546075712,1.374088061017936,1.077354983195502,-0.0835297081753892,-1.4159455378527157,0.6421861124195477,1.0,12.08954444723597,Q3
0.0988848027514563,0.1520214823030348,-1.0961685278209812,-0.8278152598132058,0.4314397732593068,-0.2284741418877396,0.5933247871746922,0.1293362088472313,0.8635557800502278,-0.2888359565379442,-0.7670329843490966,-0.1783948326498855,-0.091343682605023,0.2145678672543584,-0.5241740546075712,-0.0889336848972411,-0.1293362088472327,-0.3561094078067648,0.4442556285086259,-0.4378331522399646,0.0,11.992266613576142,Q2
-0.0888412675908845,-0.3137824613275174,-1.0961685278209812,-0.8278152598132058,0.665723000391151,-0.7837005664678627,-1.0643389327587562,1.0425079217444362,1.683818101552205,-0.2888359565379442,-0.0249580370193846,-0.6378574239961546,-0.3140872327243081,0.1524756519279221,1.2686086563196408,-0.8204445578548297,-1.0425079217444375,-0.3668183300953648,0.7345833831990776,0.1021764800897915,0.0,11.694421681264394,Q1 (Low)
0.5645394871464011,1.2295210343610514,-1.0961685278209812,-0.8278152598132058,0.6630811849270309,1.468833412503445,0.1610781273788923,1.270800849968737,1.683818101552205,-1.223352292372622,1.9158533636890929,-0.2725286318525358,-0.5510484562554626,0.136952598096313,2.165000011783247,-0.0889336848972411,-1.2708008499687389,-0.0270437893662106,0.5269749134344313,1.5062015241471576,0.0,12.384223015005313,Q4 (High)
1.4227311115028167,0.5262852521596982,1.124362262403448,1.520596958381437,0.7757155356876421,0.7378471680191578,1.594946054354581,-0.1967965457589132,0.3810485321078884,-0.2888359565379442,-0.7670329843490966,1.273955212191004,0.3304472952804318,0.2367436584423714,0.3722173008560347,-0.0889336848972411,0.1967965457589118,0.0519807929090876,0.6976389418318211,0.2101784065557427,1.0,12.154784614286667,Q3
-3.593878915148,-3.46038706636785,-1.0961685278209812,1.2449762602000312,0.5756673414948077,-1.1625571049400365,-2.6255564086734475,-0.0011168929952264,0.670552880873292,0.6456803792967337,0.3837540108945182,-1.0637008013414773,-1.006014005435279,0.2234381837295636,-0.5241740546075712,-0.0889336848972411,0.0011168929952251,2.814046265379088,0.678720642450418,-0.4378331522399646,0.0,11.355113089309977,Q1 (Low)
0.0988848027514563,0.3155522825734724,0.8576144464433384,0.4526200739728271,0.953267765627711,0.3251660513912106,1.1671895941168149,-0.1967965457589132,-0.7769688629537258,-0.2888359565379442,-0.7670329843490966,-0.3599385882549967,0.0176584802193079,0.2367436584423714,1.2686086563196408,-0.0889336848972411,0.1967965457589118,-0.0736871004228953,0.9107898584409532,0.8581899653514501,1.0,12.230770136157428,Q3
0.1887618097278441,0.0217069903247507,-1.0961685278209812,-0.8278152598132058,0.5285727752401193,-0.8888269199371847,-0.0911508417435726,-0.3924761985225999,0.0915441833424848,-0.2888359565379442,-0.7670329843490966,0.3976143672329981,0.0366153781018003,0.2500491331551792,-0.5241740546075712,-0.0889336848972411,0.3924761985225986,-0.7577095916792211,0.6028644587603579,-0.4378331522399646,0.0,11.80560254159177,Q2
0.0988848027514563,2.609396928202578,-1.0961685278209812,1.0775101999050118,0.941659902771348,0.3477474435183221,1.1905958901025904,0.325015861610918,0.4775499816963563,-0.2888359565379442,-0.7670329843490966,-1.0771484869418555,4.1692191164851335,0.2323085002047688,-1.420565410071177,-1.5519554308124182,-0.3250158616109194,-1.939039045160949,0.897067972134788,-1.9498601227632817,0.0,12.031725210748633,Q3
0.144139785038189,0.4291200330479815,0.9022018620459842,-0.8278152598132058,0.7799487960124707,0.1321843025154573,-1.0287895831110665,-0.8490620549712024,-0.5839659637767901,-0.2888359565379442,0.851832054594798,-1.081631048808649,-0.2998695593124389,0.2810952408183974,-0.5241740546075712,-0.0889336848972411,0.8490620549712009,-0.326528265467893,0.7592948048425248,-0.4378331522399646,1.0,12.128116509451258,Q3
0.0988848027514563,0.9016008752186738,-1.0961685278209812,0.870374278998478,0.8970353249659326,-0.6926231922739698,0.1122202567851158,0.2271760352290747,1.0083079544329296,-0.2888359565379442,-0.7670329843490966,-0.969567002138827,0.0366153781018003,0.2079151298979545,1.2686086563196408,-0.8204445578548297,-0.2271760352290761,-1.3635021819284625,0.9633474260753324,0.1021764800897915,0.0,12.103491596905931,Q3
0.3612591029092856,0.8423575753357182,-1.0961685278209812,-0.8278152598132058,0.6029462636127275,0.2253292798583757,-0.6307940834487563,0.6837618916776771,1.683818101552205,-1.223352292372622,0.7125502952498368,-0.1806361135832819,-0.9207079649640636,0.1768690222347364,-0.5241740546075712,-0.8204445578548297,-0.6837618916776784,-0.6202671015777124,0.5756683610017891,-0.9778427845697208,0.0,11.931642378754141,Q2
0.5645394871464011,0.1020013432251592,0.9372647427685884,1.0112112322059532,0.5695831281631576,0.846386499455248,-0.1352221304280356,-0.7186089531287445,-0.4392137893940883,-0.2888359565379442,1.1646451862383995,-0.3890752403891503,-0.0249945400162998,0.2722249243431922,-0.5241740546075712,1.374088061017936,0.7186089531287432,0.5344870441337912,0.4898539639483895,0.6421861124195477,1.0,12.278397958261774,Q4 (High)
-0.1375509581281334,-0.0871160381224812,-1.0961685278209812,-0.8278152598132058,0.8420449082493816,-0.3111523078116979,0.5076263673304242,0.4554689634533759,-0.7287181381594919,0.6456803792967337,-0.7670329843490966,-0.9830146877392056,1.3256844341112803,0.2167854463731597,1.2686086563196408,-0.8204445578548297,-0.4554689634533773,-0.200858868023224,0.8662104116694671,0.1021764800897915,0.0,11.938199736300925,Q2
0.9359377228922356,-0.2364211954226435,1.2369817973913886,-0.8278152598132058,-1.4164286094888077,1.1877572299070391,-0.105772953741691,2.379652215629629,0.9600572296386956,0.6456803792967337,1.6601229203016228,0.6239837415060381,-0.5510484562554626,0.0881658574826845,-0.5241740546075712,-0.8204445578548297,-2.3796522156296303,1.1392064141286014,-1.4159455378527157,-0.9778427845697208,1.0,11.571203807011969,Q1 (Low)
1.3311337363221063,0.4173800545057677,1.3820547121705706,-0.8278152598132058,-1.4164286094888077,1.6218605725247277,1.107902436608628,-1.0773549831955036,-0.9699717621306616,-1.223352292372622,1.2559774874482104,2.262360103818832,0.6337576614003094,0.2966182946500064,-0.5241740546075712,1.374088061017936,1.077354983195502,0.835626125357846,-1.4159455378527157,0.6421861124195477,1.0,12.73670383776449,Q4 (High)
0.4441318858702464,0.1511837713299088,-1.0961685278209812,-0.8278152598132058,0.7219044962281258,0.5507988203790904,-0.0765962062752894,0.2924025861503036,0.1880456329309527,-0.2888359565379442,0.714833602780082,-0.5795841197278473,-0.1719104986056155,0.2034799716603519,1.2686086563196408,-0.0889336848972411,-0.292402586150305,0.255575693322168,0.6627479469815988,0.8581899653514501,0.0,11.976665770490767,Q2
-0.9114251254827064,-0.8515734930933185,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.6768299286662182,-0.4952637195921057,1.3686406763505807,1.683818101552205,-0.2888359565379442,-0.292105018058081,0.6531203936401917,-1.271410575790172,0.1302998607399091,1.2686086563196408,-0.0889336848972411,-1.368640676350582,0.2394164463420235,-1.4159455378527157,0.8581899653514501,0.0,11.695255355062795,Q1 (Low)
1.2685744229626796,1.788393924742834,-1.0961685278209812,0.8189732227211916,-1.4164286094888077,0.6150068823206232,1.467618382532917,0.3576291370715325,-1.0182224869248957,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,-0.6647898435504167,0.1990448134227493,-1.420565410071177,-0.8204445578548297,-0.3576291370715339,-1.1208283118099234,-1.4159455378527157,-1.517852416899477,0.0,11.652696102959753,Q1 (Low)
0.0988848027514563,-1.2550103285024914,1.3623227114209635,-0.8278152598132058,0.1862666379293987,-1.2532079077498643,-0.4688427574733003,-0.1641832702982987,0.4292992569021224,0.6456803792967337,-0.7670329843490966,0.8682833632462494,-0.1719104986056155,0.2367436584423714,-0.5241740546075712,-0.0889336848972411,0.1641832702982973,0.1625224643895836,0.2765825108799477,-0.4378331522399646,1.0,11.759793355371237,Q1 (Low)
0.9359377228922356,0.5163176439561444,1.068603569597507,1.4977910339241922,-0.1158292950932939,0.7113444103887399,1.5674751444104564,-1.1751948095773468,-1.0664732117191291,2.514713050966089,-0.7670329843490966,2.69716860489774,1.410990474582496,0.3032710320064103,-0.5241740546075712,2.105598933975525,1.1751948095773457,0.0407285155937492,-0.1605016313174646,1.182195744749304,1.0,12.659737267217572,Q4 (High)
-0.3401855731579793,0.4657394350431332,-1.0961685278209812,-0.8278152598132058,0.4818164365433198,0.519065673425388,0.1012593981119756,0.7163751671382915,-1.1147239365133634,-0.2888359565379442,0.5298856928302154,-0.212014046650832,-0.9254471894346864,0.1746514431159351,-1.420565410071177,-0.8204445578548297,-0.716375167138293,-0.0611154045522291,0.4319398201237044,-1.517852416899477,0.0,11.782960235741939,Q2
0.006402305423963,1.0195794496529675,0.8440417250059762,1.2996087903647,0.987614261638502,1.912209482433442,0.893291006066112,-1.207808085037961,-1.1147239365133634,-0.2888359565379442,2.0574184305642995,-1.0054274970731698,1.8090853301148355,0.3054886111252116,-0.5241740546075712,2.105598933975525,1.20780808503796,0.4917726662485732,0.788795023685083,1.182195744749304,1.0,13.008661502470739,Q4 (High)
-0.788701427729075,-0.7711807132484659,-1.0961685278209812,-0.8278152598132058,0.6068918574479556,-0.1723525099791431,-0.465555645233195,1.3034141254293516,1.683818101552205,-0.2888359565379442,0.1645564879909725,-0.2501158225185714,0.396796437869155,0.2389612375611727,0.3722173008560347,-0.0889336848972411,-1.3034141254293532,0.5755008143857544,0.6156763102158396,0.2101784065557427,0.0,11.755879486687116,Q1 (Low)
-0.9114251254827064,-2.6458833592238755,-1.0961685278209812,-0.8278152598132058,0.4897065683354106,0.7080152758946276,-0.6100895195410512,1.825226532799183,-0.9699717621306616,-1.223352292372622,-0.7670329843490966,0.0905588793576866,-1.4799364524975878,0.099253753076691,2.165000011783247,0.6425771880603474,-1.8252265327991843,3.5028491870693474,0.4242787166293107,2.370216935874767,0.0,11.951186847493476,Q2
1.4227311115028167,0.4367880179710733,0.4246599982825281,-0.8278152598132058,0.5265835555818099,-0.5685144228244998,0.2408627503839498,-0.7838355040499734,-0.4874645141883222,-0.2888359565379442,-0.7670329843490966,-0.557171310393883,0.2119666835148546,0.2766600825807948,-0.5241740546075712,-0.0889336848972411,0.783835504049972,-0.8745470140192915,0.5708602301962716,-0.4378331522399646,1.0,12.086731521684555,Q3
0.0988848027514563,0.6295299541725383,-1.0961685278209812,-0.8278152598132058,0.5515632422636663,-0.1391697533869845,-0.8308873275373365,0.9772813708232072,1.683818101552205,0.6456803792967337,-0.7670329843490966,-0.4720026349248184,0.8707188849314639,0.2677897661055896,0.3722173008560347,-0.8204445578548297,-0.9772813708232084,-0.7125542774256464,0.557140960603849,-0.4378331522399646,0.0,11.763691965388299,Q1 (Low)
